participant,rider_name,stage,stage_id,points,total_points
DE MAEYER Laurens,SKUJIŅŠ Toms,6,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,7,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,8,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,9,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,10,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,11,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,12,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,13,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,14,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,15,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,16,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,17,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,18,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,19,NA,NA,0
DE MAEYER Laurens,SKUJIŅŠ Toms,20,NA,NA,0
DE MAEYER Laurens,SOLER Marc,1,NA,NA,0
DE MAEYER Laurens,SOLER Marc,2,NA,NA,0
DE MAEYER Laurens,SOLER Marc,3,NA,NA,0
DE MAEYER Laurens,SOLER Marc,4,NA,NA,0
DE MAEYER Laurens,SOLER Marc,5,NA,NA,0
DE MAEYER Laurens,SOLER Marc,6,NA,NA,0
DE MAEYER Laurens,SOLER Marc,7,NA,NA,0
DE MAEYER Laurens,SOLER Marc,8,NA,NA,0
DE MAEYER Laurens,SOLER Marc,9,NA,NA,0
DE MAEYER Laurens,SOLER Marc,10,NA,NA,0
DE MAEYER Laurens,SOLER Marc,11,NA,NA,0
DE MAEYER Laurens,SOLER Marc,12,NA,NA,0
DE MAEYER Laurens,SOLER Marc,13,NA,NA,0
DE MAEYER Laurens,SOLER Marc,14,NA,NA,0
DE MAEYER Laurens,SOLER Marc,15,NA,NA,0
DE MAEYER Laurens,SOLER Marc,16,NA,NA,0
DE MAEYER Laurens,SOLER Marc,17,NA,NA,0
DE MAEYER Laurens,SOLER Marc,18,NA,NA,0
DE MAEYER Laurens,SOLER Marc,19,NA,NA,0
DE MAEYER Laurens,SOLER Marc,20,NA,NA,0
DE MAEYER Laurens,STEWART Jake,1,NA,NA,0
DE MAEYER Laurens,STEWART Jake,2,NA,NA,0
DE MAEYER Laurens,STEWART Jake,3,NA,NA,0
DE MAEYER Laurens,STEWART Jake,4,NA,NA,0
DE MAEYER Laurens,STEWART Jake,5,NA,NA,0
DE MAEYER Laurens,STEWART Jake,6,NA,NA,0
DE MAEYER Laurens,STEWART Jake,7,NA,NA,0
DE MAEYER Laurens,STEWART Jake,8,NA,NA,0
DE MAEYER Laurens,STEWART Jake,9,NA,NA,0
DE MAEYER Laurens,STEWART Jake,10,NA,NA,0
DE MAEYER Laurens,STEWART Jake,11,NA,NA,0
DE MAEYER Laurens,STEWART Jake,12,NA,NA,0
DE MAEYER Laurens,STEWART Jake,13,NA,NA,0
DE MAEYER Laurens,STEWART Jake,14,NA,NA,0
DE MAEYER Laurens,STEWART Jake,15,NA,NA,0
DE MAEYER Laurens,STEWART Jake,16,NA,NA,0
DE MAEYER Laurens,STEWART Jake,17,NA,NA,0
DE MAEYER Laurens,STEWART Jake,18,NA,NA,0
DE MAEYER Laurens,STEWART Jake,19,NA,NA,0
DE MAEYER Laurens,STEWART Jake,20,NA,NA,0
DE MAEYER Laurens,STORER Michael,1,NA,NA,0
DE MAEYER Laurens,STORER Michael,2,NA,NA,0
DE MAEYER Laurens,STORER Michael,3,NA,NA,0
DE MAEYER Laurens,STORER Michael,4,NA,NA,0
DE MAEYER Laurens,STORER Michael,5,NA,NA,0
DE MAEYER Laurens,STORER Michael,6,NA,NA,0
DE MAEYER Laurens,STORER Michael,7,NA,NA,0
DE MAEYER Laurens,STORER Michael,8,NA,NA,0
DE MAEYER Laurens,STORER Michael,9,NA,NA,0
DE MAEYER Laurens,STORER Michael,10,NA,NA,0
DE MAEYER Laurens,STORER Michael,11,NA,NA,0
DE MAEYER Laurens,STORER Michael,12,NA,NA,0
DE MAEYER Laurens,STORER Michael,13,NA,NA,0
DE MAEYER Laurens,STORER Michael,14,NA,NA,0
DE MAEYER Laurens,STORER Michael,15,NA,NA,0
DE MAEYER Laurens,STORER Michael,16,NA,NA,0
DE MAEYER Laurens,STORER Michael,17,NA,NA,0
DE MAEYER Laurens,STORER Michael,18,NA,NA,0
DE MAEYER Laurens,STORER Michael,19,NA,NA,0
DE MAEYER Laurens,STORER Michael,20,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,1,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,2,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,3,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,4,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,5,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,6,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,7,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,8,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,9,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,10,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,11,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,12,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,13,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,14,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,15,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,16,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,17,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,18,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,19,NA,NA,0
DE MAEYER Laurens,STUYVEN Jasper,20,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,1,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,2,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,3,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,4,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,5,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,6,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,7,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,8,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,9,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,10,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,11,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,12,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,13,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,14,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,15,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,16,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,17,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,18,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,19,NA,NA,0
DE MAEYER Laurens,SWEENY Harry,20,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,1,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,2,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,3,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,4,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,5,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,6,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,7,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,8,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,9,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,10,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,11,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,12,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,13,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,14,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,15,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,16,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,17,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,18,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,19,NA,NA,0
DE MAEYER Laurens,SWIFT Connor,20,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,1,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,2,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,3,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,4,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,5,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,6,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,7,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,8,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,9,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,10,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,11,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,12,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,13,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,14,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,15,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,16,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,17,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,18,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,19,NA,NA,0
DE MAEYER Laurens,TEJADA Harold,20,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,1,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,2,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,3,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,4,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,5,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,6,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,7,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,8,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,9,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,10,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,11,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,12,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,13,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,14,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,15,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,16,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,17,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,18,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,19,NA,NA,0
DE MAEYER Laurens,TEUNISSEN Mike,20,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,1,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,2,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,3,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,4,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,5,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,6,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,7,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,8,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,9,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,10,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,11,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,12,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,13,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,14,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,15,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,16,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,17,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,18,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,19,NA,NA,0
DE MAEYER Laurens,TEUNS Dylan,20,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,1,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,2,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,3,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,4,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,5,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,6,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,7,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,8,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,9,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,10,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,11,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,12,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,13,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,14,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,15,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,16,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,17,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,18,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,19,NA,NA,0
DE MAEYER Laurens,THEUNS Edward,20,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,1,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,2,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,3,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,4,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,5,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,6,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,7,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,8,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,9,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,10,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,11,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,12,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,13,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,14,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,15,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,16,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,17,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,18,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,19,NA,NA,0
DE MAEYER Laurens,THOMAS Geraint,20,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,1,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,2,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,3,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,4,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,5,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,6,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,7,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,8,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,9,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,10,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,11,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,12,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,13,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,14,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,15,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,16,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,17,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,18,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,19,NA,NA,0
DE MAEYER Laurens,TRENTIN Matteo,20,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,1,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,2,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,3,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,4,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,5,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,6,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,7,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,8,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,9,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,10,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,11,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,12,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,13,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,14,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,15,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,16,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,17,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,18,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,19,NA,NA,0
DE MAEYER Laurens,TURGIS Anthony,20,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,1,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,2,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,3,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,4,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,5,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,6,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,7,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,8,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,9,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,10,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,11,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,12,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,13,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,14,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,15,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,16,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,17,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,18,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,19,NA,NA,0
DE MAEYER Laurens,VAN AERT Wout,20,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,1,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,2,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,3,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,4,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,5,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,6,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,7,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,8,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,9,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,10,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,11,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,12,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,13,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,14,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,15,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,16,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,17,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,18,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,19,NA,NA,0
DE MAEYER Laurens,VAN DEN BROEK Frank,20,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,1,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,2,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,3,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,4,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,5,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,6,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,7,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,8,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,9,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,10,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,11,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,12,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,13,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,14,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,15,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,16,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,17,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,18,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,19,NA,NA,0
DE MAEYER Laurens,VAN DER POEL Mathieu,20,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,1,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,2,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,3,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,4,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,5,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,6,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,7,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,8,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,9,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,10,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,11,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,12,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,13,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,14,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,15,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,16,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,17,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,18,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,19,NA,NA,0
DE MAEYER Laurens,VAN DIJKE Mick,20,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,1,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,2,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,3,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,4,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,5,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,6,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,7,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,8,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,9,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,10,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,11,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,12,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,13,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,14,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,15,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,16,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,17,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,18,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,19,NA,NA,0
DE MAEYER Laurens,VAN EETVELT Lennert,20,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,1,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,2,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,3,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,4,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,5,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,6,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,7,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,8,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,9,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,10,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,11,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,12,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,13,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,14,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,15,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,16,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,17,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,18,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,19,NA,NA,0
DE MAEYER Laurens,VAN MOER Brent,20,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,1,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,2,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,3,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,4,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,5,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,6,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,7,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,8,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,9,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,10,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,11,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,12,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,13,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,14,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,15,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,16,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,17,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,18,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,19,NA,NA,0
DE MAEYER Laurens,VAN POPPEL Danny,20,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,1,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,2,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,3,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,4,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,5,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,6,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,7,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,8,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,9,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,10,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,11,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,12,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,13,NA,NA,0
DE MAEYER Laurens,VAN WILDER Ilan,14,NA,NA,0
